type	name
biological_process	iron ion homeostasis
biological_process	fluoride transmembrane transport
biological_process	regulation of protein phosphorylation
biological_process	postreplication repair
biological_process	UTP catabolic process
biological_process	alpha-amino acid biosynthetic process
biological_process	type IV pilus assembly
biological_process	pilus assembly
biological_process	D-gluconate catabolic process
biological_process	2'-deoxyribonucleotide biosynthetic process
biological_process	pyrimidine deoxyribonucleoside diphosphate metabolic process
biological_process	glycosphingolipid metabolic process
biological_process	propionate metabolic process, methylcitrate cycle
biological_process	dicarboxylic acid biosynthetic process
biological_process	GMP salvage
biological_process	nitrogen utilization
biological_process	protein modification process
biological_process	macromolecule glycosylation
biological_process	protein-tetrapyrrole linkage
biological_process	immune response-regulating signaling pathway
biological_process	phosphate ion transport
biological_process	locomotion
biological_process	spermidine transmembrane transport
biological_process	reproductive process
biological_process	pseudouridine synthesis
biological_process	lipoprotein localization
biological_process	sequestering of iron ion
biological_process	response to superoxide
biological_process	polyprenol metabolic process
biological_process	purine ribonucleotide metabolic process
biological_process	queuosine biosynthetic process
biological_process	regulation of cellular pH
biological_process	water-soluble vitamin biosynthetic process
biological_process	signaling
biological_process	transmembrane transport
biological_process	negative regulation of endoribonuclease activity
biological_process	regulation of protein targeting
biological_process	uronic acid metabolic process
biological_process	cytochrome c-heme linkage via heme-L-cysteine
biological_process	protein-heme linkage
biological_process	branched-chain amino acid biosynthetic process
biological_process	terpenoid biosynthetic process
biological_process	pyruvate metabolic process
biological_process	protein kinase activity
biological_process	adenosine to inosine editing
biological_process	glycosyl compound metabolic process
biological_process	positive chemotaxis
biological_process	response to light stimulus
biological_process	aerobic electron transport chain
biological_process	cellular response to reactive oxygen species
biological_process	inositol phosphate catabolic process
biological_process	purine-containing compound salvage
biological_process	cellular response to metal ion
biological_process	keto-3-deoxy-D-manno-octulosonic acid metabolic process
biological_process	oxidative single-stranded DNA demethylation
biological_process	negative regulation of cellular amide metabolic process
biological_process	tRNA threonylcarbamoyladenosine metabolic process
biological_process	lipopolysaccharide export
biological_process	regulation of DNA-dependent DNA replication initiation
biological_process	cellular response to proline
biological_process	oligosaccharide biosynthetic process
biological_process	xylulose 5-phosphate metabolic process
biological_process	pyrimidine ribonucleoside triphosphate biosynthetic process
biological_process	pyrimidine ribonucleoside metabolic process
biological_process	formation of translation preinitiation complex
biological_process	disaccharide transport
biological_process	regulation of endoribonuclease activity
biological_process	aminoglycan catabolic process
biological_process	peptidyl-lysine methylation
biological_process	succinyl-CoA metabolic process
biological_process	neutral lipid metabolic process
biological_process	galactitol catabolic process
biological_process	thymidine metabolic process
biological_process	positive regulation of DNA-dependent DNA replication initiation
biological_process	acetate transport
biological_process	sulfur amino acid transport
biological_process	peptidyl-alanine modification
biological_process	UMP catabolic process
biological_process	D-alanine catabolic process
biological_process	positive regulation of cytokine production
biological_process	nucleobase-containing compound biosynthetic process
biological_process	regulation of protein binding
biological_process	[2Fe-2S] cluster assembly
biological_process	pyridoxine metabolic process
biological_process	taxis
biological_process	XMP biosynthetic process
biological_process	DNA replication proofreading
biological_process	maintenance of location in cell
biological_process	positive regulation of molecular function
biological_process	choline transport
biological_process	positive regulation of innate immune response
biological_process	regulation of interleukin-8 production
biological_process	siroheme biosynthetic process
biological_process	cell wall organization or biogenesis
biological_process	nucleobase-containing small molecule metabolic process
biological_process	TTP catabolic process
biological_process	regulation of RNA biosynthetic process
biological_process	ribonucleoside bisphosphate metabolic process
biological_process	DNA demethylation
biological_process	cellular homeostasis
biological_process	positive regulation of translation
biological_process	maltodextrin transport
biological_process	sulfur compound biosynthetic process
biological_process	peptidoglycan catabolic process
biological_process	neutral lipid biosynthetic process
biological_process	protein ubiquitination
biological_process	nitrogen compound transport
biological_process	N-terminal peptidyl-alanine acetylation
biological_process	positive regulation of cell death
biological_process	threonyl-tRNA aminoacylation
biological_process	L-isoleucine import across plasma membrane
biological_process	nitrate metabolic process
biological_process	regulation of multicellular organismal process
biological_process	response to abiotic stimulus
biological_process	vitamin B6 biosynthetic process
biological_process	metabolic process
biological_process	gamma-aminobutyric acid metabolic process
biological_process	thiazole metabolic process
biological_process	putrescine biosynthetic process from arginine
biological_process	pyrimidine nucleobase catabolic process
biological_process	S-adenosylmethionine metabolic process
biological_process	organelle disassembly
biological_process	DNA dealkylation
biological_process	regulation of nuclease activity
biological_process	regulation of carbohydrate biosynthetic process
biological_process	catechol-containing siderophore biosynthetic process
biological_process	tetrahydrofolate metabolic process
biological_process	purine nucleoside bisphosphate biosynthetic process
biological_process	vitamin biosynthetic process
biological_process	leucine metabolic process
biological_process	response to virus
biological_process	guanine biosynthetic process
biological_process	oxidative phosphorylation
biological_process	menaquinone metabolic process
biological_process	tyrosine metabolic process
biological_process	DNA metabolic process
biological_process	cellular pH
biological_process	regulation of bacterial-type flagellum-dependent cell motility
biological_process	purine nucleobase catabolic process
biological_process	ethanolamine-containing compound metabolic process
biological_process	regulation of intracellular transport
biological_process	anatomical structure size
biological_process	dicarboxylic acid catabolic process
biological_process	protein methylation
biological_process	primary amino compound catabolic process
biological_process	regulation of localization
biological_process	co-translational protein modification
biological_process	regulation of immune response
biological_process	regulation of cellular component movement
biological_process	protoporphyrinogen IX biosynthetic process from glutamate
biological_process	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
biological_process	methylglyoxal catabolic process
biological_process	regulation of protein localization to membrane
biological_process	positive regulation of biological process
biological_process	tryptophanyl-tRNA aminoacylation
biological_process	cellular response to acid chemical
biological_process	cell-substrate adhesion
biological_process	positive regulation of cellular biosynthetic process
biological_process	cell projection assembly
biological_process	growth
biological_process	amide biosynthetic process
biological_process	homoserine transport
biological_process	double-strand break repair
biological_process	wobble position uridine ribose methylation
biological_process	zinc ion homeostasis
biological_process	vitamin B6 metabolic process
biological_process	cellular amino acid metabolic process
biological_process	phosphorelay signal transduction system
biological_process	proton transmembrane transport
biological_process	protein transport
biological_process	glycosylceramide metabolic process
biological_process	positive regulation of metabolic process
biological_process	siroheme metabolic process
biological_process	pyrimidine ribonucleoside catabolic process
biological_process	N-terminal protein amino acid modification
biological_process	mannosamine catabolic process
biological_process	cellular response to inorganic substance
biological_process	cellular monovalent inorganic cation homeostasis
biological_process	regulation of cellular protein metabolic process
biological_process	cellular carbohydrate biosynthetic process
biological_process	glutamine metabolic process
biological_process	pentose-phosphate shunt
biological_process	fatty acid beta-oxidation, unsaturated, even number
biological_process	peptidyl-serine acetylation
biological_process	alanine catabolic process
biological_process	lipid catabolic process
biological_process	UMP metabolic process
biological_process	sucrose metabolic process
biological_process	rRNA methylation
biological_process	guanine salvage
biological_process	non-membrane-bounded organelle assembly
biological_process	chaperone-mediated protein folding
biological_process	chromosome organization
biological_process	GMP metabolic process
biological_process	negative regulation of establishment of protein localization
biological_process	metabolism trait
biological_process	protein localization to endoplasmic reticulum
biological_process	rRNA processing
biological_process	methionine metabolic process
biological_process	D-galacturonate metabolic process
biological_process	galactarate metabolic process
biological_process	alkane catabolic process
biological_process	RNA methylation
biological_process	adenosine catabolic process
biological_process	L-ascorbic acid catabolic process
biological_process	nucleoside catabolic process
biological_process	positive regulation of secondary metabolite biosynthetic process
biological_process	spermidine biosynthetic process
biological_process	iron coordination entity transport
biological_process	neutral amino acid transport
biological_process	interleukin-8 production
biological_process	regulation of transporter activity
biological_process	positive regulation of intracellular signal transduction
biological_process	NADH regeneration
biological_process	fat-soluble vitamin metabolic process
biological_process	cellular component biogenesis
biological_process	purine nucleotide metabolic process
biological_process	catechol-containing compound biosynthetic process
biological_process	uracil metabolic process
biological_process	polyphosphate metabolic process
biological_process	cellular divalent inorganic cation homeostasis
biological_process	indolalkylamine metabolic process
biological_process	pyridoxal phosphate metabolic process
biological_process	regulation of cellular amino acid metabolic process
biological_process	selenocysteine biosynthetic process
biological_process	regulation of small molecule metabolic process
biological_process	glucosamine-containing compound metabolic process
biological_process	negative regulation of cell motility
biological_process	tetrapyrrole biosynthetic process
biological_process	hexose metabolic process
biological_process	cellular response to xenobiotic stimulus
biological_process	liposaccharide metabolic process
biological_process	deoxyribonucleoside diphosphate metabolic process
biological_process	methylglyoxal catabolic process to lactate
biological_process	cellular alkane metabolic process
biological_process	phosphate ion transmembrane transport
biological_process	nitrate transport
biological_process	fructose 1,6-bisphosphate metabolic process
biological_process	nuclease activity
biological_process	L-alpha-amino acid transmembrane transport
biological_process	secretion by cell
biological_process	dUTP metabolic process
biological_process	negative regulation of ribosome biogenesis
biological_process	rRNA pseudouridine synthesis
biological_process	DNA recombination
biological_process	ribonucleoside triphosphate catabolic process
biological_process	dUTP catabolic process
biological_process	single-species submerged biofilm formation
biological_process	water homeostasis
biological_process	nucleic acid phosphodiester bond hydrolysis
biological_process	cytoplasmic translation
biological_process	nucleotide-excision repair
biological_process	D-methionine transport
biological_process	nucleobase-containing small molecule catabolic process
biological_process	nucleotide-sugar biosynthetic process
biological_process	ribosome disassembly
biological_process	proline metabolic process
biological_process	galactarate catabolic process
biological_process	RNA phosphodiester bond hydrolysis
biological_process	L-serine metabolic process
biological_process	fatty acid metabolic process
biological_process	cell adhesion
biological_process	quinone metabolic process
biological_process	O antigen metabolic process
biological_process	triglyceride metabolic process
biological_process	RNA catabolic process
biological_process	acetaldehyde catabolic process
biological_process	nucleoside bisphosphate biosynthetic process
biological_process	L-altrarate catabolic process
biological_process	indolalkylamine biosynthetic process
biological_process	negative regulation of cell growth
biological_process	glutaminyl-tRNA aminoacylation
biological_process	salicylic acid biosynthetic process
biological_process	toluene-containing compound catabolic process
biological_process	pyrimidine nucleotide metabolic process
biological_process	lipooligosaccharide metabolic process
biological_process	response to heat
biological_process	regulation of protein catabolic process
biological_process	cellular aromatic compound metabolic process
biological_process	regulation of DNA metabolic process
biological_process	tRNA metabolic process
biological_process	positive regulation of cellular process
biological_process	positive regulation of RNA metabolic process
biological_process	pyrimidine ribonucleoside diphosphate biosynthetic process
biological_process	cytidine metabolic process
biological_process	FMN biosynthetic process
biological_process	sulfate reduction
biological_process	cellular nitrogen compound biosynthetic process
biological_process	formaldehyde catabolic process
biological_process	purine ribonucleoside bisphosphate metabolic process
biological_process	N,N'-diacetylchitobiose import
biological_process	asexual reproduction
biological_process	purine-containing compound metabolic process
biological_process	phospholipid transport
biological_process	cell wall organization
biological_process	ganglioside catabolic process
biological_process	regulation of translation
biological_process	enterobactin metabolic process
biological_process	negative regulation of bacterial-type flagellum-dependent cell motility
biological_process	glucosamine metabolic process
biological_process	biological regulation
biological_process	regulation of DNA-dependent DNA replication
biological_process	negative regulation of biosynthetic process
biological_process	nitrate assimilation
biological_process	cation homeostasis
biological_process	pantothenate transmembrane transport
biological_process	pyridine nucleotide salvage
biological_process	regulation of primary metabolic process
biological_process	L-ascorbic acid metabolic process
biological_process	transferase activity
biological_process	cellular response to abiotic stimulus
biological_process	L-lyxose metabolic process
biological_process	cytidine deamination
biological_process	Gram-negative-bacterium-type cell outer membrane assembly
biological_process	xenobiotic transport
biological_process	glycerophosphodiester transmembrane transport
biological_process	RNA biosynthetic process
biological_process	positive regulation of response to salt stress
biological_process	calcium ion transmembrane transport
biological_process	reproduction of a single-celled organism
biological_process	polysaccharide biosynthetic process
biological_process	cell volume homeostasis
biological_process	nucleotide metabolic process
biological_process	macromolecule localization
biological_process	tRNA wobble uridine modification
biological_process	reactive nitrogen species metabolic process
biological_process	regulation of protein modification process
biological_process	inorganic ion import across plasma membrane
biological_process	formaldehyde metabolic process
biological_process	regulation of phosphorylation
biological_process	terpenoid metabolic process
biological_process	negative regulation of locomotion
biological_process	inorganic anion transmembrane transport
biological_process	cellular component organization or biogenesis
biological_process	response to endogenous stimulus
biological_process	ATP-dependent activity
biological_process	positive regulation of nitrogen compound metabolic process
biological_process	superoxide metabolic process
biological_process	TTP metabolic process
biological_process	protein autophosphorylation
biological_process	tRNA nucleoside ribose methylation
biological_process	cellular cadmium ion homeostasis
biological_process	ubiquinone biosynthetic process
biological_process	cellular oxidant detoxification
biological_process	chorismate metabolic process
biological_process	pteridine-containing compound metabolic process
biological_process	glucose catabolic process to pyruvate
biological_process	negative regulation of gene expression, epigenetic
biological_process	organonitrogen compound biosynthetic process
biological_process	bacterial-type flagellum-dependent swarming motility
biological_process	regulation of cellular localization
biological_process	glycine decarboxylation via glycine cleavage system
biological_process	para-aminobenzoic acid biosynthetic process
biological_process	response to nitrosative stress
biological_process	pyrimidine nucleotide catabolic process
biological_process	ribosome biogenesis
biological_process	removal of superoxide radicals
biological_process	translational readthrough
biological_process	secondary alcohol metabolic process
biological_process	cellular catabolic process
biological_process	negative regulation of binding
biological_process	medium-chain fatty acid catabolic process
biological_process	IMP biosynthetic process
biological_process	propionate catabolic process
biological_process	glutamine biosynthetic process
biological_process	tryptophan biosynthetic process
biological_process	regulation of cell septum assembly
biological_process	negative regulation of DNA-templated transcription, initiation
biological_process	asparagine metabolic process
biological_process	phenylalanine transport
biological_process	thiamine-containing compound metabolic process
biological_process	protein flavinylation
biological_process	alcohol biosynthetic process
biological_process	protein transport across the cell outer membrane
biological_process	response to stress
biological_process	ribosomal small subunit assembly
biological_process	thiamine-containing compound biosynthetic process
biological_process	5-phosphoribose 1-diphosphate metabolic process
biological_process	regulation of cellular component organization
biological_process	L-aspartate transmembrane transport
biological_process	negative regulation of ribonuclease activity
biological_process	aminoglycan biosynthetic process
biological_process	'de novo' NAD biosynthetic process
biological_process	thioester biosynthetic process
biological_process	kinase activity
biological_process	vitamin metabolic process
biological_process	mannitol metabolic process
biological_process	pyrimidine ribonucleoside triphosphate catabolic process
biological_process	chorismate biosynthetic process
biological_process	methylation
biological_process	positive regulation of biosynthetic process
biological_process	urea cycle
biological_process	amino acid activation for nonribosomal peptide biosynthetic process
biological_process	lipid oxidation
biological_process	translation
biological_process	dGTP metabolic process
biological_process	RNA decapping
biological_process	positive regulation of protein catabolic process
biological_process	protein deglycation
biological_process	regulation of developmental process
biological_process	response to organonitrogen compound
biological_process	organic hydroxy compound catabolic process
biological_process	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process
biological_process	positive regulation of response to external stimulus
biological_process	CTP biosynthetic process
biological_process	cellular lipid catabolic process
biological_process	tRNA 3'-trailer cleavage
biological_process	positive regulation of protein secretion
biological_process	chaperone cofactor-dependent protein refolding
biological_process	regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway
biological_process	glucan biosynthetic process
biological_process	ribosome assembly
biological_process	positive regulation of response to stimulus
biological_process	organic hydroxy compound biosynthetic process
biological_process	ribonucleoside diphosphate biosynthetic process
biological_process	NAD catabolic process
biological_process	protein transport by the Tat complex
biological_process	DNA geometric change
biological_process	response to temperature stimulus
biological_process	sulfur amino acid biosynthetic process
biological_process	regulation of transmembrane transporter activity
biological_process	deoxyribonucleoside monophosphate biosynthetic process
biological_process	carboxylic acid biosynthetic process
biological_process	cellular response to DNA damage stimulus
biological_process	monocarboxylic acid catabolic process
biological_process	cysteine biosynthetic process via cystathionine
biological_process	pyrimidine nucleobase transport
biological_process	protein transmembrane transport
biological_process	establishment of protein localization to membrane
biological_process	xylulose 5-phosphate biosynthetic process
biological_process	glyceraldehyde-3-phosphate metabolic process
biological_process	lagging strand elongation
biological_process	diol metabolic process
biological_process	carbohydrate catabolic process
biological_process	transcription antitermination
biological_process	regulation of DNA repair
biological_process	sodium ion import across plasma membrane
biological_process	monosaccharide biosynthetic process
biological_process	regulation of protein transport
biological_process	'de novo' pyrimidine nucleobase biosynthetic process
biological_process	double-strand break repair via homologous recombination
biological_process	transition metal ion transport
biological_process	gene expression
biological_process	S-adenosylmethionine cycle
biological_process	metal ion transport
biological_process	regulation of response to osmotic stress
biological_process	positive regulation of gene expression
biological_process	regulation of establishment of protein localization
biological_process	NADP catabolic process
biological_process	nucleoside phosphate catabolic process
biological_process	ribonucleotide biosynthetic process
biological_process	protein maturation by [4Fe-4S] cluster transfer
biological_process	N-terminal protein amino acid acetylation
biological_process	helicase activity
biological_process	nucleobase biosynthetic process
biological_process	glucose catabolic process
biological_process	negative regulation of protein transport
biological_process	aldehyde catabolic process
biological_process	cellular macromolecule localization
biological_process	glycine catabolic process
biological_process	maturation of LSU-rRNA
biological_process	negative regulation of transcription, DNA-templated
biological_process	beta-glucan biosynthetic process
biological_process	type IV pilus-dependent motility
biological_process	response to nutrient levels
biological_process	formate transport
biological_process	cellular response to iron ion
biological_process	electron transport coupled proton transport
biological_process	glycosyl compound biosynthetic process
biological_process	cytosine transport
biological_process	peptidyl-lysine modification
biological_process	'de novo' cotranslational protein folding
biological_process	tetrapyrrole biosynthetic process from glutamate
biological_process	pyridine nucleotide catabolic process
biological_process	response to hydroperoxide
biological_process	peptide metabolic process
biological_process	regulation of RNA metabolic process
biological_process	negative regulation of metabolic process
biological_process	alpha-glucan catabolic process
biological_process	protein deacylation
biological_process	protein localization to plasma membrane
biological_process	sulfur compound transport
biological_process	archaeal or bacterial-type flagellum-dependent cell motility
biological_process	menaquinone biosynthetic process
biological_process	import across plasma membrane
biological_process	cell septum assembly
biological_process	L-phenylalanine biosynthetic process from chorismate via phenylpyruvate
biological_process	cell communication
biological_process	L-arabinose catabolic process to xylulose 5-phosphate
biological_process	negative regulation of nuclease activity
biological_process	regulation of cell communication
biological_process	regulation of response to DNA damage stimulus
biological_process	amino acid transport
biological_process	peptidyl-lysine desuccinylation
biological_process	NAD biosynthetic process
biological_process	hypoxanthine biosynthetic process
biological_process	establishment of protein localization to organelle
biological_process	phosphorylation
biological_process	histidyl-tRNA aminoacylation
biological_process	ribonucleoside metabolic process
biological_process	valyl-tRNA aminoacylation
biological_process	nucleobase transport
biological_process	L-altrarate metabolic process
biological_process	alanyl-tRNA aminoacylation
biological_process	lysine biosynthetic process via aminoadipic acid
biological_process	primary alcohol metabolic process
biological_process	ADP metabolic process
biological_process	cellular biogenic amine biosynthetic process
biological_process	membrane lipid distribution
biological_process	SRP-dependent cotranslational protein targeting to membrane, translocation
biological_process	pyrimidine-containing compound metabolic process
biological_process	peptidyl-serine phosphorylation
biological_process	deoxyribonucleotide biosynthetic process
biological_process	cell
biological_process	intracellular signal transduction
biological_process	hexitol catabolic process
biological_process	asparaginyl-tRNA aminoacylation
biological_process	cytokinesis
biological_process	protein stabilization
biological_process	alanine biosynthetic process
biological_process	DNA replication
biological_process	cell wall macromolecule biosynthetic process
biological_process	thiamine metabolic process
biological_process	negative regulation of catalytic activity
biological_process	tRNA acetylation
biological_process	transcription-coupled nucleotide-excision repair
biological_process	isopentenyl diphosphate biosynthetic process
biological_process	developmental process
biological_process	acetaldehyde metabolic process
biological_process	pteridine-containing compound biosynthetic process
biological_process	one-carbon metabolic process
biological_process	vitamin K metabolic process
biological_process	L-arabinose catabolic process
biological_process	establishment of protein localization to extracellular region
biological_process	regulation of ion transport
biological_process	macromolecule catabolic process
biological_process	catalytic activity, acting on a protein
biological_process	positive regulation of transcription, DNA-templated
biological_process	phosphatidylethanolamine metabolic process
biological_process	programmed cell death
biological_process	glutamine family amino acid biosynthetic process
biological_process	nucleoside monophosphate catabolic process
biological_process	alditol phosphate metabolic process
biological_process	cellular component attribute
biological_process	anion transport
biological_process	tRNA 3'-trailer cleavage, endonucleolytic
biological_process	fatty acid beta-oxidation using acyl-CoA dehydrogenase
biological_process	cysteine transmembrane transport
biological_process	positive regulation of DNA metabolic process
biological_process	organophosphate catabolic process
biological_process	oxazole or thiazole metabolic process
biological_process	positive regulation of nucleic acid-templated transcription
biological_process	phosphorus metabolic process
biological_process	DNA ligation
biological_process	proline transport
biological_process	calcium ion transport
biological_process	mannosamine metabolic process
biological_process	glycosaminoglycan catabolic process
biological_process	vitamin transmembrane transport
biological_process	D-xylose catabolic process
biological_process	GDP-mannose metabolic process
biological_process	monosaccharide transmembrane transport
biological_process	ATP generation from ADP
biological_process	dUMP biosynthetic process
biological_process	response to oxygen-containing compound
biological_process	regulation of phosphate metabolic process
biological_process	protein dehydration
biological_process	response to leucine
biological_process	AMP metabolic process
biological_process	glycolate biosynthetic process
biological_process	phosphatidylglycerol metabolic process
biological_process	heterocycle catabolic process
biological_process	aromatic compound catabolic process
biological_process	regulation of DNA replication
biological_process	receptor clustering
biological_process	dipeptide transport
biological_process	cellular response to nutrient levels
biological_process	glycoprotein biosynthetic process
biological_process	nucleobase catabolic process
biological_process	valine metabolic process
biological_process	response to oxidative stress
biological_process	cell projection organization
biological_process	dTDP metabolic process
biological_process	cellular metal ion homeostasis
biological_process	aldehyde biosynthetic process
biological_process	UTP metabolic process
biological_process	S-adenosylmethionine biosynthetic process
biological_process	GDP-L-fucose metabolic process
biological_process	glycine biosynthetic process
biological_process	dUDP metabolic process
biological_process	purine nucleobase transport
biological_process	cellular anatomical entity
biological_process	regulation of ribonuclease activity
biological_process	glycine biosynthetic process from serine
biological_process	acetyl-CoA biosynthetic process
biological_process	septum digestion after cytokinesis
biological_process	post-translational protein modification
biological_process	positive regulation of pattern recognition receptor signaling pathway
biological_process	amide transport
biological_process	cell adhesion involved in biofilm formation
biological_process	reactive oxygen species metabolic process
biological_process	ketone catabolic process
biological_process	D-serine metabolic process
biological_process	cell shape
biological_process	positive regulation of nucleotide-binding oligomerization domain containing signaling pathway
biological_process	positive regulation of protein localization to membrane
biological_process	positive regulation of defense response
biological_process	cell growth
biological_process	proteolysis
biological_process	carbon utilization
biological_process	monocarboxylic acid transport
biological_process	DNA methylation or demethylation
biological_process	hexose biosynthetic process
biological_process	cellular amino acid biosynthetic process
biological_process	regulation of biosynthetic process
biological_process	alanine transport
biological_process	positive regulation of DNA-dependent DNA replication
biological_process	inositol phosphate dephosphorylation
biological_process	leucyl-tRNA aminoacylation
biological_process	response to stimulus
biological_process	base-excision repair, AP site formation
biological_process	protein localization to cell periphery
biological_process	glycosylation
biological_process	amino-acid betaine transport
biological_process	polysaccharide metabolic process
biological_process	lipid A biosynthetic process
biological_process	single-species biofilm formation in or on host organism
biological_process	ion homeostasis
biological_process	cellular carbohydrate metabolic process
biological_process	D-serine catabolic process
biological_process	deoxyribose phosphate catabolic process
biological_process	response to proline
biological_process	C4-dicarboxylate transport
biological_process	regulation of hydrolase activity
biological_process	short-chain fatty acid metabolic process
biological_process	DNA replication initiation
biological_process	3,4-dihydroxybenzoate metabolic process
biological_process	organic acid biosynthetic process
biological_process	organic cation transport
biological_process	guanine metabolic process
biological_process	toluene-containing compound metabolic process
biological_process	aromatic amino acid family biosynthetic process, prephenate pathway
biological_process	regulation of transport
biological_process	glycerolipid catabolic process
biological_process	small molecule catabolic process
biological_process	purine deoxyribonucleoside triphosphate metabolic process
biological_process	negative regulation of nucleobase-containing compound metabolic process
biological_process	energy derivation by oxidation of organic compounds
biological_process	response to other organism
biological_process	cellular metabolic process
biological_process	cellular response to oxidative stress
biological_process	6-sulfoquinovose(1-) metabolic process
biological_process	nitrogen cycle metabolic process
biological_process	connected anatomical structure
biological_process	polyol catabolic process
biological_process	sphingolipid catabolic process
biological_process	amino acid export across plasma membrane
biological_process	polyol biosynthetic process
biological_process	negative regulation of cellular catabolic process
biological_process	tetrahydrobiopterin biosynthetic process
biological_process	secretion
biological_process	galactose metabolic process
biological_process	cytokine production
biological_process	glycerol-3-phosphate catabolic process
biological_process	nucleobase-containing compound catabolic process
biological_process	enzyme-directed rRNA pseudouridine synthesis
biological_process	pyrimidine deoxyribonucleoside monophosphate metabolic process
biological_process	cell adhesion involved in single-species biofilm formation in or on host organism
biological_process	response to xenobiotic stimulus
biological_process	inorganic cation import across plasma membrane
biological_process	rRNA base methylation
biological_process	cell pH
biological_process	cellular protein modification process
biological_process	regulation of cellular process
biological_process	histidine biosynthetic process
biological_process	glutamine family amino acid catabolic process
biological_process	positive regulation of plant-type hypersensitive response
biological_process	phage shock
biological_process	pyrimidine-containing compound biosynthetic process
biological_process	purine nucleoside metabolic process
biological_process	cellular response to environmental stimulus
biological_process	nucleoside diphosphate biosynthetic process
biological_process	negative regulation of catabolic process
biological_process	pyrimidine ribonucleotide biosynthetic process
biological_process	aldaric acid catabolic process
biological_process	sulfate transport
biological_process	cellular modified amino acid metabolic process
biological_process	phosphatidylethanolamine biosynthetic process
biological_process	acetyl-CoA biosynthetic process from pyruvate
biological_process	N-acetylglucosamine metabolic process
biological_process	regulation of mRNA stability
biological_process	trinitrotoluene metabolic process
biological_process	benzene-containing compound metabolic process
biological_process	aspartate family amino acid biosynthetic process
biological_process	NADH metabolic process
biological_process	monocarboxylic acid metabolic process
biological_process	protein targeting to ER
biological_process	regulation of cell size
biological_process	nicotinamide nucleotide biosynthetic process from aspartate
biological_process	purine nucleobase biosynthetic process
biological_process	amino sugar catabolic process
biological_process	dipeptide transmembrane transport
biological_process	purine ribonucleoside diphosphate metabolic process
biological_process	L-cysteine catabolic process to pyruvate
biological_process	response to iron(III) ion
biological_process	alditol catabolic process
biological_process	ribonucleoside diphosphate metabolic process
biological_process	protein alkylation
biological_process	recombinational repair
biological_process	base conversion or substitution editing
biological_process	dTTP biosynthetic process
biological_process	cytoplasm
biological_process	negative regulation of protein metabolic process
biological_process	response to inorganic substance
biological_process	tRNA aminoacylation
biological_process	RNA metabolic process
biological_process	electron transport chain
biological_process	protein secretion by the type III secretion system
biological_process	ribosomal large subunit assembly
biological_process	osmosensory signaling via phosphorelay pathway
biological_process	DNA unwinding involved in DNA replication
biological_process	protein modification by small protein conjugation or removal
biological_process	pyridine nucleotide metabolic process
biological_process	division septum assembly
biological_process	nucleotide-sugar metabolic process
biological_process	ribonucleotide catabolic process
biological_process	fatty acid catabolic process
biological_process	chemical entity attribute
biological_process	phosphorylated carbohydrate dephosphorylation
biological_process	glycerol catabolic process
biological_process	purine nucleobase metabolic process
biological_process	energy reserve metabolic process
biological_process	deoxyribonucleoside triphosphate biosynthetic process
biological_process	pigment biosynthetic process
biological_process	cellular component size
biological_process	transcription-coupled nucleotide-excision repair, DNA damage recognition
biological_process	ketone biosynthetic process
biological_process	regulation of polysaccharide metabolic process
biological_process	maintenance of location
biological_process	hydrocarbon metabolic process
biological_process	rRNA modification
biological_process	amino acid salvage
biological_process	regulation of membrane lipid distribution
biological_process	glycerolipid metabolic process
biological_process	positive regulation of secretion
biological_process	phosphatidic acid metabolic process
biological_process	rRNA catabolic process
biological_process	mismatch repair
biological_process	regulation of molecular function
biological_process	regulation of translational initiation
biological_process	carbohydrate biosynthetic process
biological_process	response to hydrogen peroxide
biological_process	cell motility
biological_process	phosphate-containing compound metabolic process
biological_process	response to zinc ion
biological_process	arabinose catabolic process
biological_process	nucleotide-excision repair, DNA damage recognition
biological_process	cellular ion homeostasis
biological_process	regulation of receptor clustering
biological_process	establishment of protein localization
biological_process	response to potassium ion
biological_process	isoleucine biosynthetic process
biological_process	sulfur amino acid metabolic process
biological_process	tricarboxylic acid metabolic process
biological_process	L-serine biosynthetic process
biological_process	negative regulation of translation
biological_process	localization of cell
biological_process	purine ribonucleotide salvage
biological_process	sodium ion transmembrane transport
biological_process	medium-chain fatty acid metabolic process
biological_process	lysyl-tRNA aminoacylation
biological_process	translational initiation
biological_process	lactate oxidation
biological_process	regulation of pattern recognition receptor signaling pathway
biological_process	purine nucleoside catabolic process
biological_process	glutathione metabolic process
biological_process	membrane assembly
biological_process	regulation of metabolic process
biological_process	cellular response to phosphate starvation
biological_process	regulation of cellular component size
biological_process	deoxyribose phosphate biosynthetic process
biological_process	base-excision repair, DNA ligation
biological_process	lysine metabolic process
biological_process	regulation of division septum assembly
biological_process	DNA strand elongation involved in DNA replication
biological_process	anion transmembrane transport
biological_process	positive regulation of DNA replication
biological_process	hydrogen peroxide catabolic process
biological_process	error-prone translesion synthesis
biological_process	regulation of nucleic acid-templated transcription
biological_process	porphyrin-containing compound metabolic process
biological_process	deoxyribose phosphate metabolic process
biological_process	oxoacid metabolic process
biological_process	alanine metabolic process
