type	name
biological_process	positive regulation of receptor clustering
biological_process	tRNA wobble guanine modification
biological_process	methionine transport
biological_process	hexose transmembrane transport
biological_process	L-proline biosynthetic process
biological_process	organic acid transmembrane transport
biological_process	N-terminal peptidyl-serine acetylation
biological_process	N-acetylglucosamine metabolic process
biological_process	ion transmembrane transporter activity
biological_process	submerged biofilm formation
biological_process	negative regulation of transcription, DNA-templated
biological_process	galactitol catabolic process
biological_process	ornithine metabolic process
biological_process	pantothenate biosynthetic process
biological_process	glycogen biosynthetic process
biological_process	response to stimulus
biological_process	cellular component attribute
biological_process	organic hydroxy compound catabolic process
biological_process	glyoxylate metabolic process
biological_process	DNA biosynthetic process
biological_process	glucan biosynthetic process
biological_process	sulfate assimilation
biological_process	ribonucleoside monophosphate biosynthetic process
biological_process	cell growth
biological_process	regulation of bacterial-type flagellum-dependent cell motility
biological_process	nitrotoluene catabolic process
biological_process	defense response
biological_process	hydrolase activity
biological_process	galacturonate metabolic process
biological_process	cell death
biological_process	protein desuccinylation
biological_process	glucuronate metabolic process
biological_process	programmed cell death induced by symbiont
biological_process	prosthetic group metabolic process
biological_process	D-arabinose catabolic process
biological_process	catalytic activity, acting on a protein
biological_process	pyrimidine nucleoside monophosphate biosynthetic process
biological_process	protein-containing complex organization
biological_process	negative regulation of transport
biological_process	translational accuracy
biological_process	alpha-glucan metabolic process
biological_process	potassium ion transmembrane transport
biological_process	glucan metabolic process
biological_process	dTDP metabolic process
biological_process	molybdenum incorporation into molybdenum-molybdopterin complex
biological_process	arginine biosynthetic process via ornithine
biological_process	DNA replication proofreading
biological_process	respiratory electron transport chain
biological_process	positive regulation of multicellular organismal process
biological_process	biofilm formation
biological_process	nicotinamide nucleotide biosynthetic process
biological_process	proline catabolic process to glutamate
biological_process	nucleotide-sugar metabolic process
biological_process	acylglycerol metabolic process
biological_process	organic cyclic compound metabolic process
biological_process	cellular response to iron ion
biological_process	purine nucleoside metabolic process
biological_process	guanine deglycation, glyoxal removal
biological_process	arginine catabolic process
biological_process	zinc ion homeostasis
biological_process	positive regulation of secretion
biological_process	small molecule metabolic process
biological_process	alkane catabolic process
biological_process	cobalamin transport
biological_process	negative regulation of nuclease activity
biological_process	localization
biological_process	nucleoside triphosphate metabolic process
biological_process	purine nucleoside triphosphate metabolic process
biological_process	DNA-templated transcription, elongation
biological_process	DNA dealkylation involved in DNA repair
biological_process	aerobic electron transport chain
biological_process	cysteine transport
biological_process	monocarboxylic acid catabolic process
biological_process	regulation of translation
biological_process	regulation of ribosome biogenesis
biological_process	trehalose biosynthetic process
biological_process	biological entity
biological_process	regulation of transmembrane transporter activity
biological_process	glycolipid biosynthetic process
biological_process	enterobactin transport
biological_process	response to amino acid
biological_process	carbohydrate transmembrane transport
biological_process	rRNA modification
biological_process	disaccharide biosynthetic process
biological_process	regulation of response to DNA damage stimulus
biological_process	peptidoglycan-based cell wall biogenesis
biological_process	positive regulation of secretion by cell
biological_process	cell pH
biological_process	hydrocarbon metabolic process
biological_process	nucleobase biosynthetic process
biological_process	establishment of protein localization to endoplasmic reticulum
biological_process	response to organic substance
biological_process	positive regulation of DNA replication
biological_process	peptidyl-serine acetylation
biological_process	single-species biofilm formation in or on host organism
biological_process	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process
biological_process	mismatch repair
biological_process	purine deoxyribonucleotide metabolic process
biological_process	ribonucleotide catabolic process
biological_process	divalent inorganic cation homeostasis
biological_process	negative regulation of cell motility
biological_process	response to oxidative stress
biological_process	reproduction
biological_process	response to nutrient levels
biological_process	lipoprotein localization to membrane
biological_process	response to biotic stimulus
biological_process	succinate transmembrane transport
biological_process	cellular polysaccharide biosynthetic process
biological_process	glyceraldehyde-3-phosphate metabolic process
biological_process	nucleotide salvage
biological_process	anatomical entity attribute
biological_process	positive regulation of nucleobase-containing compound metabolic process
biological_process	chromatin organization
biological_process	cellular catabolic process
biological_process	phosphatidylglycerol biosynthetic process
biological_process	negative regulation of signaling
biological_process	pyrimidine deoxyribonucleotide metabolic process
biological_process	iron coordination entity transport
biological_process	negative regulation of metabolic process
biological_process	methylglyoxal catabolic process
biological_process	response to oxygen-containing compound
biological_process	L-fucose metabolic process
biological_process	galactarate metabolic process
biological_process	ribose phosphate metabolic process
biological_process	alkanesulfonate metabolic process
biological_process	negative regulation of RNA metabolic process
biological_process	positive regulation of secondary metabolite biosynthetic process
biological_process	organelle organization
biological_process	inorganic ion import across plasma membrane
biological_process	aerobic respiration
biological_process	D-alanine family amino acid biosynthetic process
biological_process	galactitol metabolic process
biological_process	protein targeting to ER
biological_process	phosphatidylethanolamine metabolic process
biological_process	amino sugar biosynthetic process
biological_process	lipopolysaccharide metabolic process
biological_process	L-cysteine catabolic process to pyruvate
biological_process	nonribosomal peptide biosynthetic process
biological_process	ribosome biogenesis
biological_process	cellular amine metabolic process
biological_process	nucleobase transport
biological_process	regulation of interleukin-8 production
biological_process	regulation of mRNA catabolic process
biological_process	cellular amino acid catabolic process
biological_process	cellular alkane metabolic process
biological_process	cellular response to starvation
biological_process	division septum site selection
biological_process	neutral amino acid transport
biological_process	catechol-containing siderophore biosynthetic process
biological_process	regulation of establishment of protein localization
biological_process	siderophore-dependent iron import into cell
biological_process	carbohydrate catabolic process
biological_process	cellular lipid catabolic process
biological_process	L-arabinose catabolic process
biological_process	glutamate metabolic process
biological_process	enzyme-directed rRNA 2'-O-methylation
biological_process	alpha-amino acid catabolic process
biological_process	guanine salvage
biological_process	regulation of multicellular organismal process
biological_process	septin ring organization
biological_process	metabolite repair
biological_process	plant-type hypersensitive response
biological_process	lipid localization
biological_process	protein glycosylation
biological_process	regulation of cellular process
biological_process	removal of superoxide radicals
biological_process	urea metabolic process
biological_process	salicylic acid metabolic process
biological_process	pyrimidine ribonucleoside triphosphate catabolic process
biological_process	metabolism trait
biological_process	purine ribonucleoside triphosphate metabolic process
biological_process	organophosphate metabolic process
biological_process	threonine metabolic process
biological_process	establishment of protein localization to extracellular region
biological_process	organonitrogen compound biosynthetic process
biological_process	glycosphingolipid metabolic process
biological_process	endonucleolytic cleavage involved in tRNA processing
biological_process	phosphatidylglycerol metabolic process
biological_process	cell redox homeostasis
biological_process	calcium ion homeostasis
biological_process	fatty acid beta-oxidation, unsaturated, even number
biological_process	tRNA metabolic process
biological_process	cellular component assembly
biological_process	pyridine-containing compound metabolic process
biological_process	tRNA N1-guanine methylation
biological_process	valine metabolic process
biological_process	pyrimidine ribonucleoside catabolic process
biological_process	response to external stimulus
biological_process	glycine biosynthetic process
biological_process	NADH regeneration
biological_process	dTDP-rhamnose metabolic process
biological_process	asparaginyl-tRNA aminoacylation
biological_process	nucleoside catabolic process
biological_process	positive regulation of transmembrane transport
biological_process	N-acetylmannosamine metabolic process
biological_process	tripeptide transmembrane transport
biological_process	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione
biological_process	carbohydrate derivative catabolic process
biological_process	positive regulation of transcription, DNA-templated
biological_process	regulation of catabolic process
biological_process	glycerol transport
biological_process	iron-sulfur cluster assembly
biological_process	glycerol catabolic process
biological_process	protein maturation
biological_process	N-terminal peptidyl-alanine acetylation
biological_process	D-gluconate catabolic process
biological_process	nucleobase-containing compound catabolic process
biological_process	hypoxanthine metabolic process
biological_process	ribonucleotide metabolic process
biological_process	ribonucleoprotein complex biogenesis
biological_process	positive regulation of ion transport
biological_process	cell adhesion involved in single-species biofilm formation
biological_process	regulation of cellular component size
biological_process	ribonucleoside triphosphate biosynthetic process
biological_process	response to nitrogen compound
biological_process	RNA 3'-end processing
biological_process	pantothenate transmembrane transport
biological_process	regulation of nitrogen compound metabolic process
biological_process	positive regulation of pattern recognition receptor signaling pathway
biological_process	polyketide biosynthetic process
biological_process	arginine deiminase pathway
biological_process	membrane assembly
biological_process	ATP generation from ADP
biological_process	negative regulation of DNA-dependent DNA replication
biological_process	sphingolipid catabolic process
biological_process	regulation of immune system process
biological_process	bacterial-type flagellum assembly
biological_process	regulation of protein localization to membrane
biological_process	nucleic acid phosphodiester bond hydrolysis
biological_process	protein lipoylation
biological_process	oxoacid metabolic process
biological_process	regulation of protein binding
biological_process	regulation of binding
biological_process	pyrimidine-containing compound catabolic process
biological_process	tRNA processing
biological_process	rhamnose catabolic process
biological_process	cellular response to osmotic stress
biological_process	positive regulation of cellular protein metabolic process
biological_process	receptor clustering
biological_process	amine metabolic process
biological_process	pyrimidine deoxyribonucleoside triphosphate metabolic process
biological_process	regulation of cell morphogenesis
biological_process	purine nucleobase catabolic process
biological_process	glycolytic process through glucose-6-phosphate
biological_process	heterocycle metabolic process
biological_process	secondary alcohol metabolic process
biological_process	mRNA stability
biological_process	pyridine nucleotide metabolic process
biological_process	amide biosynthetic process
biological_process	C-terminal protein amino acid modification
biological_process	negative regulation of DNA-templated transcription, initiation
biological_process	monosaccharide catabolic process
biological_process	xenobiotic transport
biological_process	base-excision repair, AP site formation via deaminated base removal
biological_process	glycerolipid metabolic process
biological_process	positive regulation of nucleic acid-templated transcription
biological_process	shikimate metabolic process
biological_process	acyl-CoA biosynthetic process
biological_process	regulation of cytokinetic process
biological_process	sodium ion transmembrane transport
biological_process	para-aminobenzoic acid metabolic process
biological_process	demethylation
biological_process	purine nucleoside bisphosphate metabolic process
biological_process	L-arabinose metabolic process
biological_process	2,4,6-trinitrotoluene metabolic process
biological_process	cytochrome complex assembly
biological_process	bis(molybdopterin guanine dinucleotide)molybdenum metabolic process
biological_process	cellular carbohydrate biosynthetic process
biological_process	cellular response to organonitrogen compound
biological_process	catalytic activity, acting on a nucleic acid
biological_process	regulation of cellular metabolic process
biological_process	glycerolipid biosynthetic process
biological_process	protein transmembrane transport
biological_process	O antigen metabolic process
biological_process	asparagine biosynthetic process
biological_process	TTP metabolic process
biological_process	biological attribute
biological_process	ribonucleoside diphosphate metabolic process
biological_process	regulation of protein targeting to membrane
biological_process	DNA-templated transcription, initiation
biological_process	cellular response to environmental stimulus
biological_process	pyruvate family amino acid metabolic process
biological_process	ketone biosynthetic process
biological_process	establishment of protein localization to organelle
biological_process	ATP synthesis coupled electron transport
biological_process	organic acid transport
biological_process	primary amino compound metabolic process
biological_process	branched-chain amino acid catabolic process
biological_process	metabolic process
biological_process	peptidyl-lysine desuccinylation
biological_process	import into cell
biological_process	nucleoside phosphate biosynthetic process
biological_process	regulation of nucleotide-binding oligomerization domain containing signaling pathway
biological_process	cellular response to glucose-phosphate stress
biological_process	polyamine biosynthetic process
biological_process	cellular macromolecule biosynthetic process
biological_process	L-serine biosynthetic process
biological_process	transmembrane transport
biological_process	N-acetylmannosamine catabolic process
biological_process	fucose metabolic process
biological_process	protein autophosphorylation
biological_process	purine nucleotide salvage
biological_process	positive regulation of catabolic process
biological_process	D-ribose catabolic process
biological_process	cellular detoxification of aldehyde
biological_process	cellular response to nutrient levels
biological_process	L-idonate transmembrane transport
biological_process	alanine metabolic process
biological_process	transsulfuration
biological_process	immune system process
biological_process	nucleoside phosphate metabolic process
biological_process	spermidine transport
biological_process	sulfate transport
biological_process	keto-3-deoxy-D-manno-octulosonic acid metabolic process
biological_process	cell wall macromolecule metabolic process
biological_process	thiamine biosynthetic process
biological_process	macromolecule catabolic process
biological_process	water homeostasis
biological_process	positive regulation of protein secretion
biological_process	regulation of biosynthetic process
biological_process	export across plasma membrane
biological_process	acylglycerol biosynthetic process
biological_process	riboflavin metabolic process
biological_process	membrane biogenesis
biological_process	putrescine metabolic process
biological_process	RNA phosphodiester bond hydrolysis, endonucleolytic
biological_process	fructose metabolic process
biological_process	regulation of DNA metabolic process
biological_process	tryptophanyl-tRNA aminoacylation
biological_process	cellular response to phosphate starvation
biological_process	regulation of cellular component organization
biological_process	nitrate transport
biological_process	lipid translocation
biological_process	arginine metabolic process
biological_process	pyrimidine deoxyribonucleotide catabolic process
biological_process	S-adenosylmethionine metabolic process
biological_process	siroheme biosynthetic process
biological_process	DNA-dependent DNA replication
biological_process	galactose metabolic process
biological_process	cellular metabolic process
biological_process	oxazole or thiazole metabolic process
biological_process	nitrogen compound transport
biological_process	arginyl-tRNA aminoacylation
biological_process	heme biosynthetic process
biological_process	inosine metabolic process
biological_process	amino acid export across plasma membrane
biological_process	L-alanine transport
biological_process	regulation of cellular pH
biological_process	tripeptide transport
biological_process	negative regulation of siderophore biosynthetic process
biological_process	organic acid biosynthetic process
biological_process	cellular anatomical entity
biological_process	cellular cation homeostasis
biological_process	entry of bacterium into host cell
biological_process	cellular transition metal ion homeostasis
biological_process	maturation of LSU-rRNA
biological_process	cellular protein catabolic process
biological_process	ribonucleoprotein complex assembly
biological_process	thymine catabolic process
biological_process	dATP catabolic process
biological_process	pyrimidine deoxyribonucleoside monophosphate biosynthetic process
biological_process	ribonucleoside triphosphate catabolic process
biological_process	'de novo' pyridoxal 5'-phosphate biosynthetic process
biological_process	dGTP metabolic process
biological_process	gamma-aminobutyric acid metabolic process
biological_process	tRNA wobble position uridine thiolation
biological_process	galacturonate catabolic process
biological_process	glycoprotein metabolic process
biological_process	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)
biological_process	FMN metabolic process
biological_process	response to external biotic stimulus
biological_process	UDP-N-acetylglucosamine metabolic process
biological_process	nucleobase-containing small molecule metabolic process
biological_process	propionate metabolic process
biological_process	protein repair
biological_process	organophosphate ester transport
biological_process	enterobactin metabolic process
biological_process	acetyl-CoA biosynthetic process from pyruvate
biological_process	amino sugar catabolic process
biological_process	cell adhesion involved in biofilm formation
biological_process	branched-chain amino acid transport
biological_process	fatty acid catabolic process
biological_process	phenylalanyl-tRNA aminoacylation
biological_process	fumarate metabolic process
biological_process	base-excision repair, AP site formation
biological_process	mRNA metabolic process
biological_process	glucose transmembrane transport
biological_process	ethanolamine catabolic process
biological_process	glyceraldehyde-3-phosphate biosynthetic process
biological_process	gluconate transmembrane transport
biological_process	response to osmotic stress
biological_process	dUMP metabolic process
biological_process	sulfur compound biosynthetic process
biological_process	disaccharide metabolic process
biological_process	binding
biological_process	regulation of translational initiation
biological_process	branched-chain amino acid metabolic process
biological_process	biological process involved in interaction with host
biological_process	response to metal ion
biological_process	glycerol-3-phosphate transmembrane transport
biological_process	glycosyl compound biosynthetic process
biological_process	peptidoglycan transport
biological_process	oxidative RNA demethylation
biological_process	formate metabolic process
biological_process	purine nucleotide metabolic process
biological_process	ncRNA catabolic process
biological_process	negative regulation of catabolic process
biological_process	heme metabolic process
biological_process	thiamine-containing compound biosynthetic process
biological_process	regulation of DNA repair
biological_process	pentose catabolic process
biological_process	response to temperature stimulus
biological_process	antibiotic metabolic process
biological_process	macromolecule glycosylation
biological_process	biosynthetic process
biological_process	siderophore biosynthetic process
biological_process	quinone metabolic process
biological_process	mannitol catabolic process
biological_process	regulation of primary metabolic process
biological_process	signal peptide processing
biological_process	regulation of anatomical structure morphogenesis
biological_process	protoporphyrinogen IX biosynthetic process from glutamate
biological_process	nitrogen compound metabolic process
biological_process	reactive nitrogen species metabolic process
biological_process	intermembrane lipid transfer
biological_process	fatty acid elongation
biological_process	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
biological_process	regulation of phosphate metabolic process
biological_process	purine nucleoside triphosphate catabolic process
biological_process	proteolysis involved in cellular protein catabolic process
biological_process	organelle assembly
biological_process	transferase activity, transferring phosphorus-containing groups
biological_process	aspartate metabolic process
biological_process	peptidyl-methionine modification
biological_process	regulation of cell septum assembly
biological_process	pentose metabolic process
biological_process	phenylacetate catabolic process
biological_process	osmosensory signaling via phosphorelay pathway
biological_process	response to extracellular stimulus
biological_process	lipoprotein localization
biological_process	positive regulation of cell communication
biological_process	formation of translation preinitiation complex
biological_process	response to oxygen radical
biological_process	pyrimidine deoxyribonucleoside triphosphate catabolic process
biological_process	NADPH regeneration
biological_process	regulation of biological quality
biological_process	pyruvate metabolic process
biological_process	organic acid metabolic process
biological_process	alcohol metabolic process
biological_process	oligosaccharide metabolic process
biological_process	cation transmembrane transport
biological_process	propionate metabolic process, methylcitrate cycle
biological_process	S-adenosylmethionine biosynthetic process
biological_process	FtsZ-dependent cytokinesis
biological_process	regulation of cellular localization
biological_process	deoxyribonucleoside diphosphate biosynthetic process
biological_process	ATP-dependent activity
biological_process	fatty acid beta-oxidation
biological_process	regulation of ribonuclease activity
biological_process	protein transport
biological_process	cellular metal ion homeostasis
biological_process	negative regulation of cell growth
biological_process	regulation of pattern recognition receptor signaling pathway
biological_process	negative regulation of molecular function
biological_process	regulation of macromolecule biosynthetic process
biological_process	pyridine nucleotide catabolic process
biological_process	pyrimidine ribonucleoside diphosphate metabolic process
biological_process	protein N-linked glycosylation
biological_process	vitamin metabolic process
biological_process	toluene-containing compound metabolic process
biological_process	fat-soluble vitamin metabolic process
biological_process	iron ion transport
biological_process	thiazole biosynthetic process
biological_process	GDP-mannose metabolic process
biological_process	indole-containing compound metabolic process
biological_process	adenosine metabolic process
biological_process	proteolysis
biological_process	purine ribonucleoside monophosphate metabolic process
biological_process	tRNA guanine ribose methylation
biological_process	calcium ion transmembrane transport
biological_process	pyruvate family amino acid catabolic process
biological_process	positive regulation of cellular component biogenesis
biological_process	glutathione transport
biological_process	chaperone-mediated protein complex assembly
biological_process	pyridoxal 5'-phosphate salvage
biological_process	localization within membrane
biological_process	bile acid and bile salt transport
biological_process	movement of cell or subcellular component
biological_process	macromolecule modification
biological_process	protein localization to Golgi apparatus
biological_process	immune response-regulating signaling pathway
biological_process	XMP metabolic process
biological_process	queuosine biosynthetic process
biological_process	ketone catabolic process
biological_process	L-valine transmembrane transport
biological_process	glutathione transmembrane transport
biological_process	regulation of cell communication
biological_process	'de novo' AMP biosynthetic process
biological_process	pyrimidine nucleoside diphosphate biosynthetic process
biological_process	alcohol catabolic process
biological_process	cellular response to metal ion
biological_process	C4-dicarboxylate transport
biological_process	cellular response to nitrosative stress
biological_process	DNA methylation or demethylation
biological_process	regulation of ATP-dependent activity
biological_process	pyrimidine nucleoside monophosphate catabolic process
biological_process	molybdopterin cofactor biosynthetic process
biological_process	establishment of protein localization to membrane
biological_process	protein catabolic process
biological_process	negative regulation of translational elongation
biological_process	trinitrotoluene catabolic process
biological_process	polysaccharide transport
biological_process	hydrogen peroxide catabolic process
biological_process	purine ribonucleoside biosynthetic process
biological_process	purine nucleobase transport
biological_process	cell attribute
biological_process	peptidyl-S-carbamoyl-L-cysteine dehydration
biological_process	regulation of response to external stimulus
biological_process	ribonucleoside monophosphate catabolic process
biological_process	GTP biosynthetic process
biological_process	microcin transport
biological_process	phospholipid transport
biological_process	glutamine biosynthetic process
biological_process	interleukin-8 production
biological_process	cytidine deamination
biological_process	short-chain fatty acid catabolic process
biological_process	regulation of protein secretion
biological_process	regulation of response to biotic stimulus
biological_process	cellular homeostasis
biological_process	rRNA methylation
biological_process	DNA duplex unwinding
biological_process	carbohydrate derivative transport
biological_process	colanic acid biosynthetic process
biological_process	DNA-templated transcription, termination
biological_process	regulation of cellular protein metabolic process
biological_process	L-methionine salvage
biological_process	nucleoside phosphate catabolic process
biological_process	multicellular organismal process
biological_process	carbohydrate metabolic process
biological_process	tetrapyrrole biosynthetic process
biological_process	inositol phosphate catabolic process
biological_process	cellular iron ion homeostasis
biological_process	proline metabolic process
biological_process	regulation of cell cycle process
biological_process	cellular biogenic amine biosynthetic process
biological_process	protein modification process
biological_process	intracellular protein transmembrane transport
biological_process	translational elongation
biological_process	lactone metabolic process
biological_process	regulation of intracellular transport
biological_process	polysaccharide biosynthetic process
biological_process	peptidoglycan turnover
biological_process	regulation of gene expression, epigenetic
biological_process	nucleotide-sugar biosynthetic process
biological_process	protein localization
biological_process	modified amino acid transport
biological_process	cellular polysaccharide catabolic process
biological_process	negative regulation of ribonuclease activity
biological_process	cellular glucan metabolic process
biological_process	cardiolipin metabolic process
biological_process	serine family amino acid metabolic process
biological_process	regulation of signal transduction
biological_process	anaerobic respiration
biological_process	nitrite transport
biological_process	D-amino acid metabolic process
biological_process	bacterial-type flagellum organization
biological_process	positive regulation of cellulose biosynthetic process
biological_process	regulation of intracellular signal transduction
biological_process	ribonucleoside bisphosphate metabolic process
biological_process	serine family amino acid biosynthetic process
biological_process	cellular chemical homeostasis
biological_process	ethanolamine-containing compound metabolic process
biological_process	N-acetylneuraminate metabolic process
biological_process	cellular macromolecule metabolic process
biological_process	nucleobase-containing compound metabolic process
biological_process	regulation of anatomical structure size
biological_process	DNA replication, synthesis of RNA primer
biological_process	DNA demethylation
biological_process	response to heat
biological_process	transferase activity
biological_process	biological process involved in symbiotic interaction
biological_process	alditol metabolic process
biological_process	cellular response to organic cyclic compound
biological_process	osmosensory signaling pathway
biological_process	cellular process
biological_process	UMP catabolic process
biological_process	stress response to cadmium ion
biological_process	regulation of nucleobase-containing compound metabolic process
biological_process	peptide metabolic process
biological_process	ncRNA metabolic process
biological_process	phosphate ion transmembrane transport
biological_process	pH
biological_process	glutamine metabolic process
biological_process	regulation of signaling
biological_process	pyridoxal phosphate biosynthetic process
biological_process	protein dehydration
biological_process	D-amino acid catabolic process
biological_process	negative regulation of biological process
biological_process	ethanolamine metabolic process
biological_process	succinate transport
biological_process	purine nucleobase salvage
biological_process	small molecule catabolic process
biological_process	postreplication repair
biological_process	protein biotinylation
biological_process	glycerol metabolic process
biological_process	protein quality control for misfolded or incompletely synthesized proteins
biological_process	GDP-mannose biosynthetic process
biological_process	cellular modified amino acid biosynthetic process
biological_process	cellular respiration
biological_process	positive regulation of ATP-dependent activity
biological_process	dUDP biosynthetic process
biological_process	methylation
biological_process	cytokinetic process
biological_process	D-methionine transport
biological_process	negative regulation of biosynthetic process
biological_process	hexitol metabolic process
biological_process	nucleoside diphosphate phosphorylation
biological_process	positive regulation of DNA-dependent DNA replication initiation
biological_process	cellular component macromolecule biosynthetic process
biological_process	generation of precursor metabolites and energy
biological_process	monosaccharide transmembrane transport
biological_process	transporter activity
biological_process	pyridine nucleotide biosynthetic process
biological_process	lactone biosynthetic process
biological_process	pyruvate family amino acid biosynthetic process
biological_process	pyrimidine ribonucleotide catabolic process
biological_process	base-excision repair
biological_process	proton transmembrane transport
biological_process	co-translational protein modification
biological_process	purine ribonucleoside metabolic process
biological_process	growth
biological_process	RNA (guanine-N7)-methylation
biological_process	nucleotide biosynthetic process
biological_process	indolalkylamine biosynthetic process
biological_process	acetaldehyde metabolic process
biological_process	branched-chain amino acid biosynthetic process
biological_process	pyrimidine nucleotide metabolic process
biological_process	protein acylation
biological_process	dipeptide transmembrane transport
biological_process	DNA repair
biological_process	D-alanine family amino acid metabolic process
biological_process	protein maturation by iron-sulfur cluster transfer
biological_process	protein transport by the Tat complex
biological_process	negative regulation of protein localization
biological_process	cellular response to iron ion starvation
biological_process	D-xylose metabolic process
biological_process	homeostatic process
biological_process	regulation of mRNA stability
biological_process	response to nickel cation
biological_process	diacetylchitobiose catabolic process
biological_process	ceramide metabolic process
biological_process	immune response
biological_process	regulation of carbohydrate metabolic process
biological_process	protein modification by small protein conjugation or removal
biological_process	amide transport
biological_process	hexitol catabolic process
biological_process	intracellular transport
biological_process	endonuclease activity
biological_process	polysaccharide catabolic process
biological_process	amino sugar metabolic process
biological_process	purine nucleobase metabolic process
biological_process	histidine metabolic process
biological_process	fatty acid beta-oxidation using acyl-CoA dehydrogenase
biological_process	glycerol-3-phosphate metabolic process
biological_process	polyamine transport
biological_process	macrolide metabolic process
biological_process	nucleic acid-templated transcription
biological_process	glycosylceramide catabolic process
biological_process	translesion synthesis
biological_process	positive regulation of translational fidelity
biological_process	L-phenylalanine biosynthetic process from chorismate via phenylpyruvate
biological_process	nucleotide-binding oligomerization domain containing 1 signaling pathway
biological_process	DNA metabolic process
biological_process	negative regulation of protein metabolic process
biological_process	response to organic cyclic compound
biological_process	D-serine metabolic process
biological_process	2,4,6-trinitrotoluene catabolic process
biological_process	cellular amino acid metabolic process
biological_process	ganglioside metabolic process
biological_process	macromolecular stability
biological_process	thioester metabolic process
biological_process	thioester biosynthetic process
biological_process	regulation of gene expression
biological_process	maintenance of location in cell
biological_process	oxaloacetate metabolic process
biological_process	sodium ion import across plasma membrane
biological_process	external encapsulating structure organization
biological_process	negative regulation of DNA-dependent DNA replication initiation
biological_process	water-soluble vitamin biosynthetic process
biological_process	response to nitrosative stress
biological_process	regulation of cell motility
biological_process	positive regulation of establishment of protein localization
biological_process	protein demalonylation
biological_process	posttranscriptional regulation of gene expression
biological_process	regulation of biological process involved in symbiotic interaction
biological_process	para-aminobenzoic acid biosynthetic process
biological_process	polyamine transmembrane transport
biological_process	rescue of stalled ribosome
biological_process	cadmium ion homeostasis
biological_process	glycolytic process through fructose-6-phosphate
biological_process	glucosamine catabolic process
biological_process	N-acetylglucosamine transport
biological_process	acetate transport
biological_process	peptidyl-lysine modification
biological_process	response to xenobiotic stimulus
biological_process	6-sulfoquinovose(1-) metabolic process
biological_process	glucosamine-containing compound catabolic process
biological_process	rRNA catabolic process
biological_process	nitric oxide catabolic process
biological_process	amino disaccharide catabolic process
biological_process	adenine biosynthetic process
biological_process	glutamine family amino acid biosynthetic process
biological_process	regulation of programmed cell death
biological_process	inositol phosphate dephosphorylation
biological_process	DNA replication, removal of RNA primer
biological_process	triglyceride biosynthetic process
biological_process	energy coupled proton transport, down electrochemical gradient
biological_process	DNA conformation change
biological_process	carbohydrate transport
biological_process	cytosol
biological_process	cellular component biogenesis
biological_process	FMN biosynthetic process
biological_process	ncRNA processing
biological_process	purine-containing compound salvage
biological_process	deoxyribonucleoside monophosphate metabolic process
biological_process	iron ion transmembrane transport
biological_process	glucose-6-phosphate transport
biological_process	NADH metabolic process
biological_process	negative regulation of locomotion
biological_process	hexose metabolic process
biological_process	N-terminal protein amino acid acetylation
biological_process	polyketide metabolic process
biological_process	cellular response to oxidative stress
biological_process	galactose catabolic process
biological_process	UDP-N-acetylglucosamine biosynthetic process
biological_process	DNA replication, Okazaki fragment processing
biological_process	negative regulation of growth
biological_process	signal transduction
biological_process	NADP catabolic process
biological_process	medium-chain fatty acid metabolic process
biological_process	siderophore transport
biological_process	bis(molybdopterin guanine dinucleotide)molybdenum biosynthetic process
biological_process	regulation of organelle organization
biological_process	ubiquinone biosynthetic process from chorismate
biological_process	pyrimidine deoxyribonucleoside diphosphate biosynthetic process
biological_process	zinc ion transmembrane transport
biological_process	organic hydroxy compound metabolic process
biological_process	protein transport across the cell outer membrane
biological_process	protein unfolding
biological_process	regulation of metabolic process
biological_process	monocarboxylic acid transport
biological_process	macromolecule metabolic process
biological_process	cellular response to stress
biological_process	positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway
biological_process	regulation of protein-containing complex disassembly
biological_process	glycogen metabolic process
biological_process	leucyl-tRNA aminoacylation
biological_process	thymidine metabolic process
biological_process	Gram-negative-bacterium-type cell outer membrane assembly
biological_process	D-alanine catabolic process
biological_process	phosphate ion transport
biological_process	membrane lipid biosynthetic process
biological_process	carbohydrate derivative metabolic process
biological_process	macromolecule deacylation
biological_process	polyamine catabolic process
biological_process	cell envelope organization
biological_process	protein-heme linkage
biological_process	RNA metabolic process
biological_process	purine nucleoside monophosphate biosynthetic process
biological_process	tricarboxylic acid metabolic process
biological_process	hydrocarbon catabolic process
biological_process	NADP metabolic process
biological_process	tricarboxylic acid cycle
biological_process	propionate catabolic process
biological_process	leucine transport
biological_process	DNA replication initiation
biological_process	glyoxal metabolic process
biological_process	cytoplasmic pattern recognition receptor signaling pathway
biological_process	deoxyribonucleoside triphosphate catabolic process
biological_process	RNA catabolic process
biological_process	ribonucleoside monophosphate metabolic process
biological_process	isoprenoid metabolic process
biological_process	cytokine production
biological_process	ribonucleoside diphosphate biosynthetic process
biological_process	phosphatidic acid biosynthetic process
biological_process	regulation of secretion
